id	prices_returnpolicy	prices_shipping	prices_size	prices_source	prices_sourceurls	prices_warranty	quantities	reviews	sizes	skus
AVpe8Pi0ilAPnD_xRYTs		FREE shipping available on 50 + orders	S		http://www.walmart.com/ip/Men-s-Camouflage-Espadrille/16818232			"[{""dateAdded"":""2017-01-26T19:23:53Z"",""dateSeen"":[""2017-01-25T00:00:00Z""],""didPurchase"":""true"",""doRecommend"":""true"",""sourceURLs"":[""https://www.walmart.com/reviews/product/16818232"",""http://www.walmart.com/reviews/api/product/16818232?limit=20&page=1&sort=&filters=&showProduct=false""],""text"":""Perfect, the best I could find and just the right price."",""title"":""slippers"",""username"":""ATVSUNLSpokane""},{""dateAdded"":""2017-01-26T19:23:53Z"",""dateSeen"":[""2016-02-14T00:00:00Z""],""sourceURLs"":[""http://www.walmart.com/reviews/api/product/16818232?limit=20&page=1&sort=&filters=&showProduct=false"",""https://www.walmart.com/reviews/product/16818232""],""text"":""Great value for the money, very comfortable and well made."",""title"":""Extremely comfortable."",""username"":""chacheez""},{""dateAdded"":""2017-01-26T19:23:53Z"",""dateSeen"":[""2017-01-25T00:00:00Z""],""didPurchase"":""false"",""doRecommend"":""false"",""sourceURLs"":[""https://www.walmart.com/reviews/product/16818232"",""http://www.walmart.com/reviews/api/product/16818232?limit=20&page=1&sort=&filters=&showProduct=false""],""text"":""I ordered these and just got delivery but I will need to return them. The size large is a 12-13. very disappointing."",""title"":""shoe size"",""username"":""kbrooke7""},{""dateAdded"":""2017-01-26T19:23:53Z"",""dateSeen"":[""2017-01-25T00:00:00Z""],""didPurchase"":""true"",""doRecommend"":""true"",""sourceURLs"":[""https://www.walmart.com/reviews/product/16818232"",""http://www.walmart.com/reviews/api/product/16818232?limit=20&page=1&sort=&filters=&showProduct=false""],""text"":""NEED SMALL PAIR I GOT SMALL BUT STILL BIG"",""title"":""GREAT"",""username"":""MICHAELMIKE""},{""dateAdded"":""2017-01-26T19:23:53Z"",""dateSeen"":[""2016-02-14T00:00:00Z""],""sourceURLs"":[""http://www.walmart.com/reviews/api/product/16818232?limit=20&page=1&sort=&filters=&showProduct=false"",""https://www.walmart.com/reviews/product/16818232""],""text"":""excellent value worth every penney!"",""username"":""Nascar2010""},{""dateAdded"":""2017-01-26T19:23:53Z"",""dateSeen"":[""2016-02-14T00:00:00Z""],""sourceURLs"":[""http://www.walmart.com/reviews/api/product/16818232?limit=20&page=1&sort=&filters=&showProduct=false"",""https://www.walmart.com/reviews/product/16818232""],""text"":""If in bare feet the inside stitching will bother your feet - ok with socks onall in all the a good deal for the price"",""title"":""Poor design for inside stictching"",""username"":""nnjdonny""},{""dateAdded"":""2017-01-26T19:23:53Z"",""dateSeen"":[""2016-02-14T00:00:00Z""],""sourceURLs"":[""http://www.walmart.com/reviews/api/product/16818232?limit=20&page=1&sort=&filters=&showProduct=false"",""https://www.walmart.com/reviews/product/16818232""],""text"":""Stitching inside rub skin on feet to the point it's uncomfortable"",""username"":""paulie12345""},{""dateAdded"":""2017-01-26T19:23:53Z"",""dateSeen"":[""2016-02-14T00:00:00Z""],""sourceURLs"":[""http://www.walmart.com/reviews/api/product/16818232?limit=20&page=1&sort=&filters=&showProduct=false"",""https://www.walmart.com/reviews/product/16818232""],""text"":""I wear a 9.5 to 10, and I ordered a medium, and the length is close enough, but they are so wide that I almost step out of them when I walk. Can not recormmend."",""title"":""TOO BIG!"",""username"":""1Jeep2000""},{""dateAdded"":""2017-01-26T19:23:53Z"",""dateSeen"":[""2016-02-14T00:00:00Z""],""sourceURLs"":[""http://www.walmart.com/reviews/api/product/16818232?limit=20&page=1&sort=&filters=&showProduct=false"",""https://www.walmart.com/reviews/product/16818232""],""text"":""thanks walmart bought 14 pair wasn't the exact looking pair but thanks for having them in stock again i think i bought almost ever pair"",""title"":""what a deal"",""username"":""flip1953""},{""dateAdded"":""2017-01-26T19:23:53Z"",""dateSeen"":[""2016-02-14T00:00:00Z""],""sourceURLs"":[""http://www.walmart.com/reviews/api/product/16818232?limit=20&page=1&sort=&filters=&showProduct=false"",""https://www.walmart.com/reviews/product/16818232""],""text"":""Comfortable men's slippers - fits size 11-12. Well made, shipped fast. Would recommend"",""username"":""ReddingShopper""},{""dateAdded"":""2017-01-26T19:23:53Z"",""dateSeen"":[""2016-02-14T00:00:00Z""],""sourceURLs"":[""http://www.walmart.com/reviews/api/product/16818232?limit=20&page=1&sort=&filters=&showProduct=false"",""https://www.walmart.com/reviews/product/16818232""],""text"":""I bought these as a valentines day gift for my boyfriend, shipping was fast and they arrived two days before valentines day! He loves them and says that they are real warm. Easy to slip on, only down fall, is they leave black scuff marks on tiling if walk the wrong way, but easy to rub off floor. Other than that, this is a great product!"",""title"":""Great product"",""username"":""Missbee84""},{""dateAdded"":""2017-01-26T19:23:53Z"",""dateSeen"":[""2017-01-25T00:00:00Z""],""didPurchase"":""true"",""doRecommend"":""false"",""sourceURLs"":[""https://www.walmart.com/reviews/product/16818232"",""http://www.walmart.com/reviews/api/product/16818232?limit=20&page=1&sort=&filters=&showProduct=false""],""text"":""I was actually looking for slippers for a boy size 6. This doesn't seem to exist. So I thought the small might work.. Unfortunately, they are closer to a large eight. The slippers are fine for an interim pair, but they are pretty cheaply made and I don't expect them to last long off carpeting. I am not grading on size, because its not the fault of the product it didn't work for me. However, I don't understand why Walmart goes to such lengths to hide the sizing equivalents."",""title"":""Small is 7-8; won't last long"",""username"":""Dianne11""},{""dateAdded"":""2017-01-26T19:23:53Z"",""dateSeen"":[""2017-01-25T00:00:00Z""],""didPurchase"":""true"",""doRecommend"":""false"",""sourceURLs"":[""https://www.walmart.com/reviews/product/16818232"",""http://www.walmart.com/reviews/api/product/16818232?limit=20&page=1&sort=&filters=&showProduct=false""],""text"":""not the shoe i wanted"",""username"":""sadtop""},{""dateAdded"":""2017-01-26T19:23:53Z"",""dateSeen"":[""2016-02-14T00:00:00Z""],""sourceURLs"":[""http://www.walmart.com/reviews/api/product/16818232?limit=20&page=1&sort=&filters=&showProduct=false"",""https://www.walmart.com/reviews/product/16818232""],""text"":""Great item, my son is very happy with it!!!"",""username"":""Tolentine""},{""dateAdded"":""2017-01-26T19:23:53Z"",""dateSeen"":[""2016-02-14T00:00:00Z""],""sourceURLs"":[""http://www.walmart.com/reviews/api/product/16818232?limit=20&page=1&sort=&filters=&showProduct=false"",""https://www.walmart.com/reviews/product/16818232""],""text"":""I have to admit upon ordering I wasn't sure what to expect but initially I'm impressed! Sizing is generous so you may want to consider going down a size but these are one of the most comfortable & softest feeling slippers I have ever owned! They are Muk Luks which was not mentioned in the description. Got a good deal on them as well! Shipping was fast, I had them on my feet in less than 3 days. They seem pretty well made so I expect to get plenty of use out of them."",""title"":""I'm impressed!"",""username"":""johnfar67""}]"	S,L,M	"[{""sourceURLs"":[""https://www.walmart.com/ip/Men-s-Camouflage-Espadrille/16818232""],""value"":""551886766""}]"
AVpfOsJOilAPnD_xXrmp		FREE			http://www.ebay.com/itm/OGIO-Chill-6-12-Can-Cooler-Black-OS-/172044410349?hash=item280ea55ded:g:r8wAAOSwG-1Wz8FA					"[{""sourceURLs"":[""http://www.ebay.com/itm/OGIO-Chill-6-12-Can-Cooler-Black-OS-/172044410349?hash=item280ea55ded:g:r8wAAOSwG-1Wz8FA""],""value"":""172044410349""}]"
AVpfOsJOilAPnD_xXrmp		FREE			http://www.ebay.com/itm/OGIO-Chill-6-12-Can-Cooler-Black-OS-/172044410349?hash=item280ea55ded:g:r8wAAOSwG-1Wz8FA					"[{""sourceURLs"":[""http://www.ebay.com/itm/OGIO-Chill-6-12-Can-Cooler-Black-OS-/172044410349?hash=item280ea55ded:g:r8wAAOSwG-1Wz8FA""],""value"":""172044410349""}]"
AVpfE5UbLJeJML4313VM					https://www.walmart.com/ip/HEARTLAND-70658-09-Boots-Plain-Toe-PVC-15-In-Brown-9-PR/111027655					
AVpe8P9uLJeJML43y0F_	The full amount will be credited to the original tender (credit card, gift card, or online gift certificate) if returned within 60 days of the ship date on your invoice and accompanied by the original invoice. The current selling price will be credited if returned after 60 days and accompanied by the original invoice.	FREE SHIPPING ON ORDERS OVER $125. $5 FLAT-RATE ON OTHER ORDERS $125 AND LESS			http://www.ralphlauren.com/product/index.jsp?productId=84479236					"[{""sourceURLs"":[""http://www.ralphlauren.com/product/index.jsp?productId=84479236""],""value"":""23296416""}]"
AVpe8QVrLJeJML43y0PD					http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM6364067203&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153					"[{""sourceURLs"":[""http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM6364067203&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153""],""value"":""SPM6364067203""}]"
AVpe8QVrLJeJML43y0PD					http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM6364067203&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153					"[{""sourceURLs"":[""http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM6364067203&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153""],""value"":""SPM6364067203""}]"
AVpfOaabilAPnD_xXl7k		FREE			http://www.ebay.com/itm/NIB-Nike-Alpha-PRO-D-Football-Cleats-FLYWIRE-599008-White-Black-SIZE-9-5-/361562847602?hash=item542ed33972:g:jP4AAOSw6oBXE-gN				09.5	"[{""sourceURLs"":[""http://www.ebay.com/itm/NIB-Nike-Alpha-PRO-D-Football-Cleats-FLYWIRE-599008-White-Black-SIZE-9-5-/361562847602?hash=item542ed33972:g:jP4AAOSw6oBXE-gN""],""value"":""361562847602""}]"
AVpfE0eQ1cnluZ0-dXFt		USD 6.99			http://www.ebay.com/itm/Rocawear-NEW-Blue-Mens-Size-38x34-Distressed-Classic-Straight-Leg-Jeans-48-/311544755373?hash=item488983b4ad:g:PdAAAOSwKtVWupZ9					"[{""sourceURLs"":[""http://www.ebay.com/itm/Rocawear-NEW-Blue-Mens-Size-38x34-Distressed-Classic-Straight-Leg-Jeans-48-/311544755373?hash=item488983b4ad:g:PdAAAOSwKtVWupZ9""],""value"":""311544755373""}]"
AVpe8ud4LJeJML43y_SB					https://www.walmart.com/ip/Onitsuka-Tiger-by-Asics-Harandia-MT-Men-US-10-Red-Sneakers-UK-9-EU-44/54106110					
AVpfOjzXilAPnD_xXo9e		FREE			http://www.ebay.com/itm/Akadema-Zero-Gravity-Turf-Shoes-Black-Baseball-Softball-Mens-sz-12-/322016291812?hash=item4af9aaabe4:g:oSIAAOSwpzdWrYUN				12	"[{""sourceURLs"":[""http://www.ebay.com/itm/Akadema-Zero-Gravity-Turf-Shoes-Black-Baseball-Softball-Mens-sz-12-/322016291812?hash=item4af9aaabe4:g:oSIAAOSwpzdWrYUN""],""value"":""322016291812""}]"
AVpfOjb1ilAPnD_xXo1_					https://www.walmart.com/ip/DVS-Yodeler-Men-Round-Toe-Leather-Chukka-Boot/182469091				7,11.5,14,12	
AVpfOjb1ilAPnD_xXo1_					https://www.walmart.com/ip/DVS-Yodeler-Men-Round-Toe-Leather-Chukka-Boot/182469091				7,11.5,14,12	
AVpfFm4j1cnluZ0-do7W					http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM14199438924&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153					"[{""sourceURLs"":[""http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM14199438924&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153""],""value"":""SPM14199438924""}]"
AVpfFm4j1cnluZ0-do7W					http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM14199438924&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153					"[{""sourceURLs"":[""http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM14199438924&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153""],""value"":""SPM14199438924""}]"
AVpfOjIUilAPnD_xXovk					https://www.walmart.com/ip/Boss-Hugo-Boss-Fast-Digital-Men-US-10-Gray-Sneakers-UK-9-EU-43/53571939					
AVpfOjIUilAPnD_xXovk					https://www.walmart.com/ip/Boss-Hugo-Boss-Fast-Digital-Men-US-10-Gray-Sneakers-UK-9-EU-43/53571939					
AVpfFnpZLJeJML432HpJ					https://www.walmart.com/ip/Kenneth-Cole-NY-Wise-Guy-Round-Toe-Leather-Loafer/107328188					
AVpfFnpZLJeJML432HpJ					https://www.walmart.com/ip/Kenneth-Cole-NY-Wise-Guy-Round-Toe-Leather-Loafer/107328188					
AVpfFDg6LJeJML43165X		FREE			http://www.ebay.com/itm/CARHARTT-B13-DENIM-CARPENTER-WORK-PANT-SIZE-36-x-34-/391577093543?hash=item5b2bd045a7:g:9GYAAOSweWVXdZMN					"[{""sourceURLs"":[""http://www.ebay.com/itm/CARHARTT-B13-Brown-CARPENTER-WORK-PANT-SIZE-36-x-36-100-Cotton-/122093344096?hash=item1c6d549560:g:KZ4AAOSwIgNXuJoA""],""value"":""122093344096""}]"
AVpfFDg6LJeJML43165X		USD 7.95			http://www.ebay.com/itm/CARHARTT-B13-Brown-CARPENTER-WORK-PANT-SIZE-36-x-36-100-Cotton-/122093344096?hash=item1c6d549560:g:KZ4AAOSwIgNXuJoA					"[{""sourceURLs"":[""http://www.ebay.com/itm/CARHARTT-B13-Brown-CARPENTER-WORK-PANT-SIZE-36-x-36-100-Cotton-/122093344096?hash=item1c6d549560:g:KZ4AAOSwIgNXuJoA""],""value"":""122093344096""}]"
AVpfQzeAilAPnD_xYYGC					http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM14150897824&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153					"[{""sourceURLs"":[""http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM14150897824&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153""],""value"":""SPM14150897824""}]"
AVpfQzeAilAPnD_xYYGC					http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM14150897824&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153					"[{""sourceURLs"":[""http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM14150897824&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153""],""value"":""SPM14150897824""}]"
AVpfBSI-1cnluZ0-cIwL		FREE			http://www.ebay.com/itm/NEW-Puma-FAAS-300-S-V2-Mens-Running-Training-Shoes-Size-US-10-/322024033913?hash=item4afa20ce79:g:H58AAOSwPcVVw8KF				10	"[{""sourceURLs"":[""http://www.ebay.com/itm/NEW-Puma-FAAS-300-S-V2-Mens-Running-Training-Shoes-Size-US-10-/322024033913?hash=item4afa20ce79:g:H58AAOSwPcVVw8KF""],""value"":""322024033913""}]"
AVpfEdItilAPnD_xURZx					https://www.walmart.com/ip/Baffin-EPIC-M002-W01-9-Selkirk-Boot-9-Pewter/27147322				9	
AVpfOlU8ilAPnD_xXpeL					https://www.walmart.com/ip/UGG-Australia-Men-Makohe-Sandals/112016710				9 M	
AVpfEfU4ilAPnD_xUSIB					https://www.walmart.com/ip/Puma-Match-74-Citi-Series-Nm-Round-Toe-Leather-Sneakers/113180668				11	
AVpfEfU4ilAPnD_xUSIB					https://www.walmart.com/ip/Puma-Match-74-Citi-Series-Nm-Round-Toe-Leather-Sneakers/113180668				11	
AVpe6hchLJeJML43yMIj		FREE			http://www.ebay.com/itm/Nike-Mens-Vapor-Pro-Low-TD-White-Midnight-Navy-Football-Cleats-US-9-/151993336895?hash=item236382443f:g:xeEAAOSwx-9WzNej				9	"[{""sourceURLs"":[""http://www.ebay.com/itm/Nike-Mens-Vapor-Pro-Low-TD-White-Midnight-Navy-Football-Cleats-US-9-/151993336895?hash=item236382443f:g:xeEAAOSwx-9WzNej""],""value"":""151993336895""}]"
AVpfQ1-rilAPnD_xYY6b		FREE			http://www.ebay.com/itm/Merrell-Polarand-Rove-Waterproof-Black-Slate-Boot-J21127-Size-10-5M-/301915053871?hash=item464b8a1f2f:g:I1YAAOSwG-1W1aBY				10.5	"[{""sourceURLs"":[""http://www.ebay.com/itm/Merrell-Polarand-Rove-Waterproof-Black-Slate-Boot-J21127-Size-10-5M-/301915053871?hash=item464b8a1f2f:g:I1YAAOSwG-1W1aBY""],""value"":""301915053871""}]"
AVpfQ1-rilAPnD_xYY6b		FREE			http://www.ebay.com/itm/Merrell-Polarand-Rove-Waterproof-Black-Slate-Boot-J21127-Size-10-5M-/301915053871?hash=item464b8a1f2f:g:I1YAAOSwG-1W1aBY				10.5	"[{""sourceURLs"":[""http://www.ebay.com/itm/Merrell-Polarand-Rove-Waterproof-Black-Slate-Boot-J21127-Size-10-5M-/301915053871?hash=item464b8a1f2f:g:I1YAAOSwG-1W1aBY""],""value"":""301915053871""}]"
AVpfQ5T_LJeJML4352h-		FREE			http://www.ebay.com/itm/280-Vuarnet-062-Blue-Metal-Sunglasses-Gray-Grey-Px3000-Glass-Lens-New-Case-/291628430047?hash=item43e668b2df:g:ZH0AAOxyUWtSUsi0					"[{""sourceURLs"":[""http://www.ebay.com/itm/280-Vuarnet-062-Blue-Metal-Sunglasses-Gray-Grey-Px3000-Glass-Lens-New-Case-/291628430047?hash=item43e668b2df:g:ZH0AAOxyUWtSUsi0""],""value"":""291628430047""}]"
AVpfEjtu1cnluZ0-dRLK		USD 18.00			http://www.ebay.com/itm/Mens-Genuine-Vintage-Brown-Leather-Messenger-Bag-Shoulder-Laptop-Bag-Briefcases-/282067333899?hash=item41ac85f30b:g:lKAAAOSwZtJW-5nt					"[{""sourceURLs"":[""http://www.ebay.com/itm/Mens-Genuine-Vintage-Brown-Leather-Messenger-Bag-Shoulder-Laptop-Bag-Briefcases-/282067333899?hash=item41ac85f30b:g:lKAAAOSwZtJW-5nt""],""value"":""282067333899""}]"
AVpe8HqsLJeJML43yxKE					https://www.walmart.com/ip/Vans-Authentic-Round-Toe-Canvas-Sneakers/107984178,https://www.walmart.com/ip/Vans-Authentic-Women-Round-Toe-Canvas-Multi-Color-Sneakers/159451267				5.5,9	
AVpe8HqsLJeJML43yxKE					https://www.walmart.com/ip/Vans-Authentic-Round-Toe-Canvas-Sneakers/107984178,https://www.walmart.com/ip/Vans-Authentic-Women-Round-Toe-Canvas-Multi-Color-Sneakers/159451267				5.5,9	
AVpe8HqsLJeJML43yxKE					https://www.walmart.com/ip/Vans-Authentic-Women-Round-Toe-Canvas-Multi-Color-Sneakers/159451267				5.5,9	
AVpe8HqsLJeJML43yxKE					https://www.walmart.com/ip/Vans-Authentic-Women-Round-Toe-Canvas-Multi-Color-Sneakers/159451267				5.5,9	
AVpfFvF-1cnluZ0-drsw					http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM7806798427&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153					"[{""sourceURLs"":[""http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM7806798427&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153""],""value"":""SPM7806798427""}]"
AVpfBEFe1cnluZ0-cDm7					https://www.walmart.com/ip/Puma-Faas-300-V2-Running-Men-s-Shoes-Size/143402175				11.5,13,14,11	
AVpfBEFe1cnluZ0-cDm7					https://www.walmart.com/ip/Puma-Faas-300-V2-Running-Men-s-Shoes-Size/143402175				11.5,13,14,11	
AVpe6xpFilAPnD_xQ2bY					http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM8294384902&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153					"[{""sourceURLs"":[""http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM8294384902&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153""],""value"":""SPM8294384902""}]"
AVpe6xpFilAPnD_xQ2bY					http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM8294384902&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153					"[{""sourceURLs"":[""http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM8294384902&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153""],""value"":""SPM8294384902""}]"
AVpe6y1pLJeJML43ySci					http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM12828717519&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153					"[{""sourceURLs"":[""http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM12828717519&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153""],""value"":""SPM12828717519""}]"
AVpe6y1pLJeJML43ySci					http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM12828717519&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153					"[{""sourceURLs"":[""http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM12828717519&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153""],""value"":""SPM12828717519""}]"
AVpe6-EEilAPnD_xQ674					https://www.walmart.com/ip/Pacific-Trail-Alta-JR-Hiking-Boots-Kid-s-Shoes-Size/123598188				2.5,5.5,4.5,13,11,12,3,2,1,10,1.5,6,5,4	
AVpe6-EEilAPnD_xQ674					https://www.walmart.com/ip/Pacific-Trail-Alta-JR-Hiking-Boots-Kid-s-Shoes-Size/123598188				2.5,5.5,4.5,13,11,12,3,2,1,10,1.5,6,5,4	
AVpe6-IFilAPnD_xQ69q					https://www.walmart.com/ip/Vans-Unisex-Authentic-Solid-Canvas-Skateboard-Sneakers/159078170					
AVpfEe9ZilAPnD_xUSAl					https://www.walmart.com/ip/Vision-Street-Wear-Mens-Suede-Hi-Retro-Fashion-Skate-Shoe-Green-White-US-9/42069995					
AVpfEe9ZilAPnD_xUSAl					https://www.walmart.com/ip/Vision-Street-Wear-Mens-Suede-Hi-Retro-Fashion-Skate-Shoe-Green-White-US-9/42069995					
AVpfEe9ZilAPnD_xUSAl					http://www.walmart.com/ip/Vision-Street-Wear-Mens-Suede-Hi-Retro-Fashion-Skate-Shoe-Green-White-US-9/42069995					
AVpfGAyY1cnluZ0-dx8V					https://www.walmart.com/ip/Calcutta-Nubuck-Flip-Flop-Tan-Non-Mark-Non-Slip-Sole-Sz8-CFMTF8/165000995					
AVpe7AKh1cnluZ0-Z4x_		GBP 14.99(approx. US $19.58)US $19.58			http://www.ebay.com/itm/Mens-Sports-Jogging-Bottoms-Poly-Joggers-Exercise-Gym-Tracksuit-Jog-Pants-M-6XL-/111711941913?var=&hash=item1a028cf519:m:mXPb1LyJb8TPxyNl0LFR8CQ,http://www.ebay.com/itm/Mens-Sports-Jogging-Bottoms-Poly-Joggers-Exercise-Gym-Tracksuit-Jog-Pants-M-XXL-/111711941913?var=&hash=item1a028cf519:m:mXPb1LyJb8TPxyNl0LFR8CQ					"[{""sourceURLs"":[""http://www.ebay.com/itm/Mens-Sports-Jogging-Bottoms-Poly-Joggers-Exercise-Gym-Tracksuit-Jog-Pants-M-6XL-/111711941913?var=&hash=item1a028cf519:m:mXPb1LyJb8TPxyNl0LFR8CQ""],""value"":""111711941913""}]"
AVpe7AKh1cnluZ0-Z4x_		GBP 14.99(approx. US $19.58)US $19.58			http://www.ebay.com/itm/Mens-Sports-Jogging-Bottoms-Poly-Joggers-Exercise-Gym-Tracksuit-Jog-Pants-M-6XL-/111711941913?var=&hash=item1a028cf519:m:mXPb1LyJb8TPxyNl0LFR8CQ,http://www.ebay.com/itm/Mens-Sports-Jogging-Bottoms-Poly-Joggers-Exercise-Gym-Tracksuit-Jog-Pants-M-XXL-/111711941913?var=&hash=item1a028cf519:m:mXPb1LyJb8TPxyNl0LFR8CQ					"[{""sourceURLs"":[""http://www.ebay.com/itm/Mens-Sports-Jogging-Bottoms-Poly-Joggers-Exercise-Gym-Tracksuit-Jog-Pants-M-6XL-/111711941913?var=&hash=item1a028cf519:m:mXPb1LyJb8TPxyNl0LFR8CQ""],""value"":""111711941913""}]"
AVpe7AKh1cnluZ0-Z4x_		GBP 14.99			http://www.ebay.com/itm/Mens-Sports-Jogging-Bottoms-Poly-Joggers-Exercise-Gym-Tracksuit-Jog-Pants-M-6XL-/111711941913?var=&hash=item1a028cf519:m:mXPb1LyJb8TPxyNl0LFR8CQ					"[{""sourceURLs"":[""http://www.ebay.com/itm/Mens-Sports-Jogging-Bottoms-Poly-Joggers-Exercise-Gym-Tracksuit-Jog-Pants-M-6XL-/111711941913?var=&hash=item1a028cf519:m:mXPb1LyJb8TPxyNl0LFR8CQ""],""value"":""111711941913""}]"
AVpfBkaEilAPnD_xTSIw					http://www.walmart.com/ip/Creative-Recreation-Mens-Ponti-Fashion-Sneaker-White-US-9.5/46624241					
AVpfBkaEilAPnD_xTSIw					http://www.walmart.com/ip/Creative-Recreation-Mens-Ponti-Fashion-Sneaker-White-US-9.5/46624241					
AVpfGXXoilAPnD_xU7hQ					http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM14121938924&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153					"[{""sourceURLs"":[""http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM14121938924&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153""],""value"":""SPM14121938924""}]"
AVpfGXXoilAPnD_xU7hQ					http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM14121938924&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153					"[{""sourceURLs"":[""http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=SPM14121938924&pidType=0&priceMatch=Y&memberStatus=G&storeId=10153""],""value"":""SPM14121938924""}]"
AVpfOZJC1cnluZ0-gjxu		FREE			http://www.ebay.com/itm/Original-Gucci-3720-S-Clear-Unisex-Aviator-Sunglasses-New-/152061126586?hash=item23678ca7ba:g:6XcAAOSwGYVXCWNa					"[{""sourceURLs"":[""http://www.ebay.com/itm/Original-Gucci-3720-S-Clear-Unisex-Aviator-Sunglasses-New-/152061126586?hash=item23678ca7ba:g:6XcAAOSwGYVXCWNa""],""value"":""152061126586""}]"
AVpfRQGl1cnluZ0-hf8O		AUD 35.00			http://www.ebay.com.au/itm/Serengeti-Eyewear-Sunglasses-Levanto-7588-Shiny-Gunmetal-W-555nm-Polarized-/171712619730?hash=item27fadea4d2:g:hAsAAOSwstxU~Vo~					"[{""sourceURLs"":[""http://www.ebay.com.au/itm/Serengeti-Eyewear-Sunglasses-Levanto-7588-Shiny-Gunmetal-W-555nm-Polarized-/171712619730?hash=item27fadea4d2:g:hAsAAOSwstxU~Vo~""],""value"":""171712619730""}]"
AVpfObpYLJeJML435Csr					http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=03396992000P&pidType=3&priceMatch=Y&memberStatus=G&storeId=10153			"[{""date"":""2015-07-10T00:00:00Z"",""dateAdded"":""2016-03-11T23:02:47Z"",""dateSeen"":[""2016-03-11T00:00:00Z""],""rating"":5.0,""sourceURLs"":[""http://www.sears.com/content/pdp/ratings/single/search/Sears/03396992000P&targetType=product&limit=1000&offset=0""],""text"":""THe socks are bundled together nicely and feel very soft and comforable. They are washed a couple of times now ans remain just as new. Good quality."",""title"":""Socks"",""username"":""Backagain""},{""date"":""2016-01-04T00:00:00Z"",""dateAdded"":""2016-03-11T23:02:47Z"",""dateSeen"":[""2016-03-21T00:00:00Z""],""rating"":5.0,""sourceURLs"":[""http://www.sears.com/content/pdp/ratings/single/search/Sears/03396992000P&targetType=product&limit=1000&offset=0""],""text"":""Really good fit and style, he said."",""title"":""My husband loves these!"",""username"":""tvs50xl1""}]"		"[{""sourceURLs"":[""http://www.sears.com/content/pdp/products/pricing/v1/get/price/display/json?pid=03396992000P&pidType=3&priceMatch=Y&memberStatus=G&storeId=10153""],""value"":""03396992000""}]"
